time,ip_address,packets_input,packets_output,packets_dropped
2023-06-01 19:06:05,67.176.52.206,368887,232102,14555
2023-06-01 19:08:05,67.176.52.206,369509,232473,14650
2023-06-01 19:10:05,67.176.52.206,370222,232858,14748
2023-06-01 19:12:04,67.176.52.206,371036,233290,14849
2023-06-01 19:14:05,67.176.52.206,371631,233685,14948
2023-06-01 19:16:04,67.176.52.206,372295,234120,15039
2023-06-01 19:18:05,67.176.52.206,372992,234542,15133
2023-06-01 19:20:04,67.176.52.206,373537,234882,15220
2023-06-01 19:22:05,67.176.52.206,374179,235255,15314
2023-06-01 19:24:05,67.176.52.206,374817,235620,15407
2023-06-01 19:26:05,67.176.52.206,375789,236100,15491
2023-06-01 19:28:05,67.176.52.206,376363,236462,15581
2023-06-01 19:30:04,67.176.52.206,376889,236859,15672
2023-06-01 19:32:05,67.176.52.206,379531,237444,15772
2023-06-01 19:34:04,67.176.52.206,380190,237837,15878
2023-06-01 19:36:05,67.176.52.206,380961,238245,15980
2023-06-01 19:38:04,67.176.52.206,381467,238568,16094
2023-06-01 19:40:05,67.176.52.206,382014,238913,16187
2023-06-01 19:42:05,67.176.52.206,382845,239274,16276
2023-06-01 19:44:05,67.176.52.206,383464,239664,16361
2023-06-01 19:46:05,67.176.52.206,384157,240093,16459
2023-06-01 19:48:04,67.176.52.206,384818,240508,16551
2023-06-01 19:50:05,67.176.52.206,385430,240880,16649
2023-06-01 19:52:04,67.176.52.206,385948,241232,16735
2023-06-01 19:54:05,67.176.52.206,386610,241622,16824
2023-06-01 19:56:05,67.176.52.206,387003,241935,16904
2023-06-01 19:58:05,67.176.52.206,387518,242288,17002
2023-06-01 20:00:05,67.176.52.206,388079,242644,17092
2023-06-01 20:02:05,67.176.52.206,388954,243097,17182
2023-06-01 20:04:05,67.176.52.206,389645,243490,17273
2023-06-01 20:06:04,67.176.52.206,390394,243884,17370
2023-06-01 20:08:05,67.176.52.206,391120,244379,17458
2023-06-01 20:10:04,67.176.52.206,391722,244721,17552
2023-06-01 20:12:05,67.176.52.206,392369,245109,17649
2023-06-01 20:14:05,67.176.52.206,392923,245487,17752
2023-06-01 20:16:05,67.176.52.206,393329,245814,17840
2023-06-01 20:18:05,67.176.52.206,394108,246355,17931
2023-06-01 20:20:04,67.176.52.206,394725,246738,18026
2023-06-01 20:22:05,67.176.52.206,395491,247161,18112
2023-06-01 20:24:04,67.176.52.206,396149,247533,18197
2023-06-01 20:26:05,67.176.52.206,396656,247884,18283
2023-06-01 20:28:04,67.176.52.206,397239,248275,18373
2023-06-01 20:30:05,67.176.52.206,398072,248687,18459
2023-06-01 20:32:05,67.176.52.206,398610,249075,18545
2023-06-01 20:34:05,67.176.52.206,398998,249389,18644
2023-06-01 20:36:05,67.176.52.206,399558,249728,18740
2023-06-01 20:38:04,67.176.52.206,400866,250221,18821
2023-06-01 20:40:05,67.176.52.206,401325,250576,18909
2023-06-01 20:42:04,67.176.52.206,402361,251299,19000
2023-06-01 20:44:05,67.176.52.206,402897,251722,19079
2023-06-01 20:46:04,67.176.52.206,403869,252211,19168
2023-06-01 20:48:05,67.176.52.206,404465,252733,19265
2023-06-01 20:50:05,67.176.52.206,405046,253104,19355
2023-06-01 20:52:05,67.176.52.206,405602,253490,19447
2023-06-01 20:54:05,67.176.52.206,406260,253938,19537
2023-06-01 20:56:05,67.176.52.206,407537,255008,19646
2023-06-01 20:58:05,67.176.52.206,410128,257057,19757
2023-06-01 21:00:04,67.176.52.206,410957,257877,19840
2023-06-01 21:02:05,67.176.52.206,411590,258369,19930
2023-06-01 21:04:04,67.176.52.206,413277,259614,20028
2023-06-01 21:06:05,67.176.52.206,414941,260952,20130
2023-06-01 21:08:05,67.176.52.206,416060,261712,20231
2023-06-01 21:10:05,67.176.52.206,416983,262400,20324
2023-06-01 21:12:05,67.176.52.206,418513,263409,20416
2023-06-01 21:14:04,67.176.52.206,419241,263972,20517
2023-06-01 21:16:05,67.176.52.206,420471,264887,20611
2023-06-01 21:18:04,67.176.52.206,421289,265531,20707
2023-06-01 21:20:05,67.176.52.206,422516,266537,20808
2023-06-01 21:22:04,67.176.52.206,426236,269173,20932
2023-06-01 21:24:05,67.176.52.206,503763,280416,21044
2023-06-01 21:26:05,67.176.52.206,504721,281157,21145
2023-06-01 21:28:05,67.176.52.206,506079,282268,21245
2023-06-01 21:30:05,67.176.52.206,511095,284685,21341
2023-06-01 21:32:04,67.176.52.206,536339,287314,21455
2023-06-01 21:34:05,67.176.52.206,591244,295335,21662
2023-06-01 21:36:04,67.176.52.206,592086,295871,21765
2023-06-01 21:38:05,67.176.52.206,592837,296405,21847
2023-06-01 21:40:05,67.176.52.206,593630,297046,21933
2023-06-01 21:42:05,67.176.52.206,595047,298045,22021
2023-06-01 21:44:05,67.176.52.206,602913,302910,22117
2023-06-01 21:46:04,67.176.52.206,610271,306260,22208
2023-06-01 21:48:05,67.176.52.206,645641,311969,22315
2023-06-01 21:50:04,67.176.52.206,649325,314325,22422
2023-06-01 21:52:05,67.176.52.206,649980,314844,22514
2023-06-01 21:54:04,67.176.52.206,651196,315849,22614
2023-06-01 21:56:05,67.176.52.206,652154,316478,22699
2023-06-01 21:58:05,67.176.52.206,653898,317968,22795
2023-06-01 22:00:05,67.176.52.206,656192,319944,22881
2023-06-01 22:02:05,67.176.52.206,658180,321395,22972
2023-06-01 22:04:05,67.176.52.206,662321,324118,23070
2023-06-01 22:06:05,67.176.52.206,663200,324899,23162
2023-06-01 22:08:04,67.176.52.206,673369,329781,23254
2023-06-01 22:10:05,67.176.52.206,674288,330369,23350
2023-06-01 22:12:04,67.176.52.206,675925,331527,23451
2023-06-01 22:14:05,67.176.52.206,677448,332743,23546
2023-06-01 22:16:04,67.176.52.206,678191,333270,23640
2023-06-01 22:18:05,67.176.52.206,680364,334760,23739
2023-06-01 22:20:05,67.176.52.206,681083,335260,23835
2023-06-01 22:22:04,67.176.52.206,682364,336265,23925
2023-06-01 22:24:05,67.176.52.206,685247,338185,24013
2023-06-01 22:26:04,67.176.52.206,686792,339203,24099
